21056,0.0007385
21057,0.0007313
21058,0.0007213
21059,0.0007173
21060,0.0007214
21061,0.0007084
21062,0.0008875
21063,0.0009453
21064,0.0011572
21065,0.0007379
21066,0.0006949
21067,0.0007057
21068,0.000743
21069,0.0006897
21070,0.0007098
21071,0.00071
21072,0.0006578
21073,0.0006241
21074,0.0006114
21075,0.0006227
21076,0.0006119
21077,0.0006211
21078,0.000645
21079,0.0006381
21080,0.0006233
21081,0.0006224
21082,0.0006143
21083,0.0006221
21084,0.0006121
21085,0.0006214
21086,0.0012381
21087,0.0012413
21088,0.0006052
21089,0.0006174
21090,0.0006395
21091,0.0008872
21092,0.0006672
21093,0.0005575
21094,0.0006479
21095,0.0005986
21096,0.0006055
21097,0.000646
21098,0.0006437
21099,0.0006923
21100,0.0006656
21101,0.0006508
21102,0.0006575
21103,0.0006001
21104,0.0005593
21105,0.0005635
21106,0.0005671
21107,0.0005565
21108,0.0005693
21109,0.0005576
21110,0.0006675
21111,0.0008563
21112,0.0005607
21113,0.0006525
21114,0.0006787
21115,0.0006008
21116,0.0005654
21117,0.0005585
21118,0.0005643
21119,0.0005535
21120,0.0005627
21121,0.0005698
21122,0.0005562
21123,0.0005649
21124,0.0005565
21125,0.000563
21126,0.0005584
21127,0.0005642
21128,0.0005745
21129,0.0005585
21130,0.0005647
21131,0.0005564
21132,0.0005681
21133,0.0005711
21134,0.0005625
21135,0.0005568
21136,0.0005631
21137,0.0007019
21138,0.000554
21139,0.0006112
21140,0.0006268
21141,0.0005991
21142,0.0010252
21143,0.0007127
21144,0.0006412
21145,0.000594
21146,0.0005421
21147,0.0005382
21148,0.0005347
21149,0.0005951
21150,0.0005588
21151,0.000568
21152,0.0005572
21153,0.0005664
21154,0.000567
21155,0.0005921
21156,0.0005695
21157,0.0005602
21158,0.0005733
21159,0.0005594
21160,0.0005688
21161,0.000566
21162,0.0005609
21163,0.000721
21164,0.0007801
21165,0.0006325
21166,0.000866
21167,0.000763
21168,0.0007503
21169,0.0006759
21170,0.0006211
21171,0.0006132
21172,0.0006223
21173,0.0006205
21174,0.0006125
21175,0.0006241
21176,0.0006223
21177,0.0006107
21178,0.0006199
21179,0.0006376
21180,0.0006248
21181,0.0006325
21182,0.0006104
21183,0.0006216
21184,0.0006255
21185,0.0006122
21186,0.0006181
21187,0.0006131
21188,0.0007855
21189,0.0006525
21190,0.0006137
21191,0.0007449
21192,0.0005923
21193,0.0006357
21194,0.0011983
21195,0.0008002
21196,0.0006566
21197,0.0006473
21198,0.0006523
21199,0.0007049
21200,0.0006453
21201,0.0006502
21202,0.0006439
21203,0.0006646
21204,0.0006491
21205,0.000645
21206,0.0007077
21207,0.0006699
21208,0.0006452
21209,0.0006761
21210,0.0006541
21211,0.0007835
21212,0.0006196
21213,0.0006223
21214,0.0006175
21215,0.0006228
21216,0.0008266
21217,0.0006816
21218,0.0007191
21219,0.0006469
21220,0.0006244
21221,0.0006134
21222,0.0006209
21223,0.000614
21224,0.0006215
21225,0.0006208
21226,0.000614
21227,0.0006187
21228,0.0006543
21229,0.0006966
21230,0.0006212
21231,0.0006223
21232,0.0006137
21233,0.0006208
21234,0.0006152
21235,0.0009927
21236,0.0006902
21237,0.0006345
21238,0.0006145
21239,0.0006129
21240,0.0006076
21241,0.000557
21242,0.0005509
21243,0.0005575
21244,0.0005843
21245,0.0006536
21246,0.0005595
21247,0.0005645
21248,0.0005649
21249,0.0005581
21250,0.0005755
21251,0.0005556
21252,0.0005671
21253,0.0005584
21254,0.0005671
21255,0.0005663
21256,0.0005564
21257,0.0005662
21258,0.0005585
21259,0.0005641
21260,0.0005574
21261,0.0005666
21262,0.0011071
21263,0.0006971
21264,0.0005993
21265,0.0005912
21266,0.0005992
21267,0.0005955
21268,0.0005935
21269,0.0005971
21270,0.000624
21271,0.0005699
21272,0.0013384
21273,0.0006609
21274,0.0005779
21275,0.0005712
21276,0.0005692
21277,0.0005599
21278,0.0005701
21279,0.0005628
21280,0.0005695
21281,0.0005629
21282,0.0005686
21283,0.0005688
21284,0.0005606
21285,0.0005702
21286,0.0006909
21287,0.0007354
21288,0.000571
21289,0.000599
21290,0.0005707
21291,0.0005751
21292,0.0005721
21293,0.0005659
21294,0.0006124
21295,0.0006233
21296,0.000716
21297,0.0005785
21298,0.000819
21299,0.000869
21300,0.0006873
21301,0.0006485
21302,0.0006799
21303,0.0006967
21304,0.000644
21305,0.0007025
21306,0.0006901
21307,0.0006601
21308,0.0006623
21309,0.0007191
21310,0.0007567
21311,0.0008214
21312,0.0006484
21313,0.0006434
21314,0.0006232
21315,0.0006422
21316,0.0006578
21317,0.0006303
21318,0.000653
21319,0.0006033
21320,0.0005775
21321,0.0006085
21322,0.0005547
21323,0.0008144
21324,0.0007949
21325,0.0005735
21326,0.0005542
21327,0.0005464
21328,0.0005511
21329,0.000546
21330,0.0005506
21331,0.0005472
21332,0.0005518
21333,0.0005729
21334,0.0005659
21335,0.0005648
21336,0.000644
21337,0.0005923
21338,0.0008585
21339,0.0009635
21340,0.0011752
21341,0.000728
21342,0.0009001
21343,0.0012936
21344,0.0012503
21345,0.001372
21346,0.0010261
21347,0.0008619
21348,0.0006802
21349,0.0007077
21350,0.000646
21351,0.000744
21352,0.0007004
21353,0.0006751
21354,0.001148
21355,0.0006314
21356,0.0005721
21357,0.0005371
21358,0.0005594
21359,0.0005373
21360,0.0005586
21361,0.0005771
21362,0.0005308
21363,0.0005656
21364,0.000548
21365,0.0005892
21366,0.0005375
21367,0.0005582
21368,0.000573
21369,0.0007134
21370,0.0009346
21371,0.0006962
21372,0.0006029
21373,0.0006523
21374,0.0006321
21375,0.0006239
21376,0.0005857
21377,0.0008126
21378,0.000665
21379,0.0005605
21380,0.0007938
21381,0.0005914
21382,0.0005546
21383,0.0005886
21384,0.00056
21385,0.0005627
21386,0.0005882
21387,0.0005652
21388,0.0005878
21389,0.0005532
21390,0.0005819
21391,0.0005576
21392,0.0005657
21393,0.0005874
21394,0.0006756
21395,0.0008157
21396,0.0005548
21397,0.0009495
21398,0.0005724
21399,0.0005738
21400,0.0005424
21401,0.0005617
21402,0.0005668
21403,0.0005302
21404,0.0005688
21405,0.0005304
21406,0.0006728
21407,0.0005292
21408,0.0005687
21409,0.0005668
21410,0.0005291
21411,0.0005696
21412,0.000526
21413,0.0005655
21414,0.0005267
21415,0.0005656
21416,0.0005292
21417,0.000566
21418,0.0005364
21419,0.0005587
21420,0.000563
21421,0.000529
21422,0.0005664
21423,0.0005924
21424,0.0006288
21425,0.0007474
21426,0.0006978
21427,0.0006959
21428,0.0006403
21429,0.0005779
21430,0.000566
21431,0.0005398
21432,0.0005622
21433,0.0005553
21434,0.000633
21435,0.0005661
21436,0.0005411
21437,0.0005745
21438,0.0005407
21439,0.0005636
21440,0.0005397
21441,0.0005599
21442,0.0005684
21443,0.0005479
21444,0.0005645
21445,0.0005407
21446,0.0005626
21447,0.0005402
21448,0.0005598
21449,0.0005398
21450,0.0005613
21451,0.0005679
21452,0.0006512
21453,0.0006393
21454,0.0011976
21455,0.0006413
21456,0.0005714
21457,0.0005924
21458,0.0005567
21459,0.0005747
21460,0.0006291
21461,0.0005849
21462,0.0005924
21463,0.0005566
21464,0.0005779
21465,0.0006188
21466,0.0005568
21467,0.000567
21468,0.0005558
21469,0.0005994
21470,0.0005659
21471,0.0005467
21472,0.0006108
21473,0.000547
21474,0.0006373
21475,0.0005566
21476,0.0005639
21477,0.0005571
21478,0.000555
21479,0.0006537
21480,0.0007122
21481,0.0006019
21482,0.0009342
21483,0.0006876
21484,0.0005328
21485,0.0005683
21486,0.0005498
21487,0.0007603
21488,0.0006611
21489,0.000608
21490,0.0006402
21491,0.0005589
21492,0.0006108
21493,0.000627
21494,0.0006459
21495,0.0006355
21496,0.0006026
21497,0.0006663
21498,0.0005809
21499,0.0005623
21500,0.0005519
21501,0.0006125
21502,0.0005282
21503,0.0005657
21504,0.0005878
21505,0.0005698
21506,0.0006481
21507,0.0005784
21508,0.0005545
21509,0.0006269
21510,0.0005873
21511,0.0005555
21512,0.0005528
21513,0.0007335
21514,0.0007875
21515,0.0005744
21516,0.0005421
21517,0.0005312
21518,0.0005654
21519,0.0005458
21520,0.0005546
21521,0.0005415
21522,0.0005531
21523,0.0005467
21524,0.0005489
21525,0.0006057
21526,0.0005497
21527,0.0005756
21528,0.000543
21529,0.0005555
21530,0.000542
21531,0.0005495
21532,0.0005305
21533,0.000536
21534,0.0006451
21535,0.0006358
21536,0.0005902
21537,0.000562
21538,0.0006605
21539,0.0006442
21540,0.0005941
21541,0.0007691
21542,0.00064
21543,0.0005761
21544,0.0006352
21545,0.000655
21546,0.0005859
21547,0.0006325
21548,0.0005629
21549,0.000611
21550,0.0006345
21551,0.0006018
21552,0.0006227
21553,0.0006126
21554,0.0006123
21555,0.0006326
21556,0.0005734
21557,0.0006208
21558,0.0005736
21559,0.0006234
21560,0.0006328
21561,0.0005727
21562,0.0006526
21563,0.0006037
21564,0.000604
21565,0.0006271
21566,0.0007144
21567,0.0006755
21568,0.0006473
21569,0.000618
21570,0.0006036
21571,0.0006416
21572,0.0005682
21573,0.0006284
21574,0.0006407
21575,0.0005796
21576,0.0006583
21577,0.0005677
21578,0.000625
21579,0.0006427
21580,0.0005794
21581,0.0006374
21582,0.0005877
21583,0.0006045
21584,0.0006391
21585,0.0005953
21586,0.0006304
21587,0.0006173
21588,0.0005963
21589,0.0006065
21590,0.0005939
21591,0.0013836
21592,0.000721
21593,0.0006143
21594,0.000634
21595,0.0006123
21596,0.00064
21597,0.0005588
21598,0.0005382
21599,0.000557
21600,0.0005355
21601,0.0005972
21602,0.0005277
21603,0.0005642
21604,0.0005585
21605,0.0005371
21606,0.000559
21607,0.0005374
21608,0.0005595
21609,0.000537
21610,0.0005779
21611,0.0005279
21612,0.0005667
21613,0.000546
21614,0.0005485
21615,0.0005603
21616,0.0005595
21617,0.0005491
21618,0.0006598
21619,0.0010898
21620,0.0006233
21621,0.0006628
21622,0.0006196
21623,0.0006124
21624,0.0005815
21625,0.0005384
21626,0.0005697
21627,0.0005295
21628,0.000597
21629,0.0005295
21630,0.0005641
21631,0.0005293
21632,0.0005635
21633,0.0005589
21634,0.0005347
21635,0.0005692
21636,0.0005287
21637,0.0005654
21638,0.000528
21639,0.0005649
21640,0.000528
21641,0.000566
21642,0.0005558
21643,0.0005355
21644,0.00065
21645,0.000838
21646,0.0005568
21647,0.0010906
21648,0.0006528
21649,0.000552
21650,0.0005726
21651,0.0005668
21652,0.0005544
21653,0.0005925
21654,0.0005647
21655,0.0006155
21656,0.0005537
21657,0.0005706
21658,0.0005652
21659,0.0005575
21660,0.0006054
21661,0.0005627
21662,0.0006385
21663,0.0006162
21664,0.0006061
21665,0.0005643
21666,0.0005357
21667,0.0005708
21668,0.0005593
21669,0.0009049
21670,0.0007388
21671,0.0009887
21672,0.0008405
21673,0.0008259
21674,0.0007072
21675,0.0009978
21676,0.0009692
21677,0.0010005
21678,0.0009116
21679,0.001313
21680,0.0007924
21681,0.0005329
21682,0.0006252
21683,0.0005579
21684,0.0005949
21685,0.0005587
21686,0.0005772
21687,0.0005825
21688,0.0009015
21689,0.0008
21690,0.000645
21691,0.0006967
21692,0.0006939
21693,0.0006558
21694,0.0012589
21695,0.0007246
21696,0.0005907
21697,0.0006033
21698,0.0005897
21699,0.0006204
21700,0.0005307
21701,0.0007559
21702,0.0006547
21703,0.0005548
21704,0.0006158
21705,0.0005553
21706,0.0005642
21707,0.0005971
21708,0.0005577
21709,0.0005912
21710,0.0005553
21711,0.0006436
21712,0.0005453
21713,0.0005776
21714,0.000592
21715,0.0005562
21716,0.0005886
21717,0.0005549
21718,0.0007008
21719,0.0007557
21720,0.0008542
21721,0.0009985
21722,0.0006834
21723,0.0006193
21724,0.0006477
21725,0.0006178
21726,0.0005993
21727,0.0005517
21728,0.0005872
21729,0.000558
21730,0.0005638
21731,0.0005826
21732,0.0005639
21733,0.0005826
21734,0.0005512
21735,0.0005737
21736,0.0006473
21737,0.0006377
21738,0.0006287
21739,0.0006124
21740,0.000587
21741,0.0006392
21742,0.0005866
21743,0.0006242
21744,0.0005992
21745,0.0006392
21746,0.0006991
21747,0.0007675
21748,0.0010076
21749,0.0006249
21750,0.0006004
21751,0.0005718
21752,0.0005746
21753,0.00058
21754,0.0005904
21755,0.0005821
21756,0.0005615
21757,0.0005892
21758,0.0005597
21759,0.0005885
21760,0.0005845
21761,0.0005633
21762,0.0007248
21763,0.0005584
21764,0.0005376
21765,0.0005587
21766,0.000537
21767,0.0005573
21768,0.0005341
21769,0.0005656
21770,0.0005288
21771,0.0005632
21772,0.000557
21773,0.0008451
21774,0.000676
21775,0.0007686
21776,0.0006224
21777,0.000666
21778,0.0006527
21779,0.0006199
21780,0.0006419
21781,0.0006491
21782,0.0006178
21783,0.0006446
21784,0.0006491
21785,0.0006184
21786,0.0008162
21787,0.0007505
21788,0.000677
21789,0.0006683
21790,0.0005709
21791,0.0005746
21792,0.0005649
21793,0.000574
21794,0.0005777
21795,0.000574
21796,0.0005755
21797,0.0005697
21798,0.0005756
21799,0.0005485
21800,0.0005714
21801,0.0008083
21802,0.0006191
21803,0.0005569
21804,0.0005742
21805,0.0005668
21806,0.0005552
21807,0.0005917
21808,0.0005565
21809,0.0005926
21810,0.0005532
21811,0.0006996
21812,0.0006593
21813,0.0005515
21814,0.0005625
21815,0.0005386
21816,0.0005577
21817,0.0005692
21818,0.0005298
21819,0.0005685
21820,0.0005309
21821,0.0005647
21822,0.0005299
21823,0.0005661
21824,0.0005386
21825,0.0005627
21826,0.0005702
21827,0.0005462
21828,0.0005609
21829,0.0005475
21830,0.0012939
21831,0.0006748
21832,0.0005893
21833,0.0005645
21834,0.0005882
21835,0.0005545
21836,0.0007152
21837,0.0006241
21838,0.0005518
21839,0.0005737
21840,0.0005655
21841,0.0005559
21842,0.0005924
21843,0.0005571
21844,0.0005923
21845,0.0005601
21846,0.0005846
21847,0.000565
21848,0.0005543
21849,0.0006042
21850,0.0005663
21851,0.0005842
21852,0.00056
21853,0.0005836
21854,0.0005676
21855,0.0005546
21856,0.0005519
21857,0.0007169
21858,0.0006903
21859,0.0005999
21860,0.0005564
21861,0.0006532
21862,0.0005398
21863,0.0005581
21864,0.0005631
21865,0.0005277
21866,0.0005648
21867,0.0005268
21868,0.0005638
21869,0.0005279
21870,0.0005604
21871,0.0005263
21872,0.0005655
21873,0.0005357
21874,0.0005557
21875,0.0005753
21876,0.0005485
21877,0.000788
21878,0.0006253
21879,0.0006438
21880,0.0006382
21881,0.0006773
21882,0.0007149
21883,0.0006256
21884,0.0006106
21885,0.0010729
21886,0.0007113
21887,0.0008283
21888,0.0010808
21889,0.0011626
21890,0.001309
21891,0.001092
21892,0.0010833
21893,0.0010833
21894,0.0010883
21895,0.0010917
21896,0.0011063
21897,0.001079
21898,0.0010852
21899,0.0012795
21900,0.0007275
21901,0.0008146
21902,0.000999
21903,0.0011584
21904,0.0010471
21905,0.0010627
21906,0.0012682
21907,0.0010491
21908,0.0012557
21909,0.0009197
21910,0.0007006
21911,0.0007957
21912,0.0006617
21913,0.0007135
21914,0.000683
21915,0.0006626
21916,0.0007076
21917,0.0008362
21918,0.0009222
21919,0.0006879
21920,0.0009297
21921,0.0007536
21922,0.0007395
21923,0.0007167
21924,0.0006833
21925,0.0006823
21926,0.0007167
21927,0.0006258
21928,0.0006381
21929,0.0006395
21930,0.0007089
21931,0.0007308
21932,0.0006956
21933,0.0006637
21934,0.000773
21935,0.0007473
21936,0.0007122
21937,0.0010376
21938,0.0008283
21939,0.0006324
21940,0.0006475
21941,0.0009505
21942,0.0005563
21943,0.0005476
21944,0.0005531
21945,0.0005473
21946,0.0007009
21947,0.0006335
21948,0.0006526
21949,0.0006418
21950,0.0005451
21951,0.0005559
21952,0.000555
21953,0.0005514
21954,0.0005538
21955,0.0005472
21956,0.0005529
21957,0.0005437
21958,0.0005549
21959,0.0005594
21960,0.0005465
21961,0.0005529
21962,0.0006308
21963,0.0005574
21964,0.0005485
21965,0.0005541
21966,0.0005437
21967,0.0005515
21968,0.0005524
21969,0.0005757
21970,0.0005555
21971,0.0006571
21972,0.0010138
21973,0.0005721
21974,0.0005422
21975,0.0005502
21976,0.0005439
21977,0.0005544
21978,0.0005447
21979,0.0005489
21980,0.0005437
21981,0.0005564
21982,0.0005457
21983,0.0005547
21984,0.0005529
21985,0.0005466
21986,0.0005534
21987,0.0005392
21988,0.0006705
21989,0.000807
21990,0.0005937
21991,0.0008774
21992,0.0008216
21993,0.0008387
21994,0.0010795
21995,0.0013191
21996,0.0012042
21997,0.0010354
21998,0.00095
21999,0.0008793
22000,0.0011599
22001,0.0010357
22002,0.0006473
22003,0.0005752
22004,0.0006632
22005,0.0007283
22006,0.0008736
22007,0.0005713
22008,0.0005831
22009,0.0005901
22010,0.0005693
22011,0.000583
22012,0.0005783
22013,0.0005744
22014,0.0005661
22015,0.0005783
22016,0.0008448
22017,0.0009793
22018,0.0010055
22019,0.0009778
22020,0.0007703
22021,0.000548
22022,0.0005592
22023,0.0005492
22024,0.0005595
22025,0.0005526
22026,0.0005623
22027,0.0012145
22028,0.0012168
22029,0.0012287
22030,0.0011902
22031,0.00122
22032,0.0012375
22033,0.0012247
22034,0.0012569
22035,0.0011499
22036,0.0010472
22037,0.0007185
22038,0.0006414
22039,0.0006285
22040,0.0006407
22041,0.0006409
22042,0.0007336
22043,0.000602
22044,0.000547
22045,0.0005559
22046,0.0005538
22047,0.0005743
22048,0.0008595
22049,0.0005504
22050,0.0008451
22051,0.0005595
22052,0.0005438
22053,0.0005618
22054,0.0005553
22055,0.0005419
22056,0.0005531
22057,0.0005418
22058,0.0005525
22059,0.0006109
22060,0.0012755
22061,0.0011274
22062,0.0006285
22063,0.0006629
22064,0.0006928
22065,0.0005474
22066,0.0005544
22067,0.0005449
22068,0.000551
22069,0.0005438
22070,0.0005477
22071,0.0005442
22072,0.0005521
22073,0.0005454
22074,0.000554
22075,0.0005536
22076,0.0005413
22077,0.000551
22078,0.0005424
22079,0.0005534
22080,0.0005407
22081,0.0005437
22082,0.0005428
22083,0.0005475
22084,0.0005504
22085,0.0005411
22086,0.0005503
22087,0.0005739
22088,0.0006268
22089,0.0007486
22090,0.0006261
22091,0.0007309
22092,0.000621
22093,0.0006126
22094,0.000672
22095,0.0005916
22096,0.0006211
22097,0.000626
22098,0.0005501
22099,0.0005499
22100,0.0005442
22101,0.000546
22102,0.0005449
22103,0.0005491
22104,0.0005472
22105,0.0005495
22106,0.0005428
22107,0.0005489
22108,0.0005504
22109,0.0005435
22110,0.0005573
22111,0.0005455
22112,0.0005514
22113,0.0005522
22114,0.0005873
22115,0.0005497
22116,0.0005592
22117,0.001133
22118,0.0005839
22119,0.0005476
22120,0.0005507
22121,0.0005464
22122,0.0005492
22123,0.0005524
22124,0.0005402
22125,0.0005529
22126,0.0005483
22127,0.0005456
22128,0.0005578
22129,0.0005487
22130,0.0005588
22131,0.0005486
22132,0.0005634
22133,0.0005428
22134,0.0005519
22135,0.0005454
22136,0.0005474
22137,0.000558
22138,0.0005498
22139,0.0005578
22140,0.0005477
22141,0.0005462
22142,0.0005496
22143,0.0006669
22144,0.0010813
22145,0.0014337
22146,0.0011908
22147,0.000766
22148,0.0007171
22149,0.0007446
22150,0.0007227
22151,0.0007262
22152,0.0007329
22153,0.0007643
22154,0.0007415
22155,0.0007201
22156,0.0008009
22157,0.0007102
22158,0.0007244
22159,0.0006459
22160,0.0006512
22161,0.0006674
22162,0.0006459
22163,0.0009937
22164,0.0010351
22165,0.0006381
22166,0.0005661
22167,0.0010944
22168,0.000732
22169,0.0006691
22170,0.000601
22171,0.0005469
22172,0.0005715
22173,0.0005413
22174,0.000547
22175,0.0005365
22176,0.0005468
22177,0.0005401
22178,0.000548
22179,0.0005382
22180,0.0005467
22181,0.0005395
22182,0.0005459
22183,0.0005492
22184,0.0005371
22185,0.0005455
22186,0.0005391
22187,0.0005484
22188,0.00054
22189,0.001022
22190,0.0010163
22191,0.001009
22192,0.0010226
22193,0.0010092
22194,0.0010276
22195,0.0010083
22196,0.001
22197,0.0010176
22198,0.0010127
22199,0.0010127
22200,0.0010114
22201,0.0010092
22202,0.00101
22203,0.0010119
22204,0.0012302
22205,0.0006894
22206,0.0005875
22207,0.0006242
22208,0.0006311
22209,0.0005615
22210,0.0005564
22211,0.0005423
22212,0.0005538
22213,0.0005392
22214,0.0005505
22215,0.0005393
22216,0.0005485
22217,0.0005371
22218,0.0005484
22219,0.0005517
22220,0.0005415
22221,0.0005485
22222,0.0005399
22223,0.0005525
22224,0.000539
22225,0.0005489
22226,0.0005395
22227,0.0005496
22228,0.000539
22229,0.000549
22230,0.0005519
22231,0.0005389
22232,0.0007865
22233,0.0006393
22234,0.0006317
22235,0.0005978
22236,0.0006213
22237,0.0006115
22238,0.0006683
22239,0.0007554
22240,0.0005522
22241,0.0007784
22242,0.0006231
22243,0.0006153
22244,0.0006217
22245,0.000585
22246,0.0005913
22247,0.0006151
22248,0.0006325
22249,0.0005688
22250,0.0006059
22251,0.0005891
22252,0.0006139
22253,0.0006246
22254,0.0005461
22255,0.0005385
22256,0.0005467
22257,0.000547
22258,0.0006318
22259,0.0005504
22260,0.0005487
22261,0.000548
22262,0.0005385
22263,0.0005507
22264,0.000538
22265,0.0005467
22266,0.0005856
22267,0.0005434
22268,0.000644
22269,0.0009893
22270,0.0005921
22271,0.0006004
22272,0.0006133
22273,0.0005934
22274,0.0005658
22275,0.0006404
22276,0.0005662
22277,0.000631
22278,0.000616
22279,0.0005911
22280,0.0005997
22281,0.0005466
22282,0.0005387
22283,0.0005619
22284,0.0005808
22285,0.0008091
22286,0.0005528
22287,0.0005412
22288,0.0005621
22289,0.0005528
22290,0.0005422
22291,0.0005468
22292,0.0005415
22293,0.0005472
22294,0.0005587
22295,0.0005624
22296,0.0013186
22297,0.0006564
22298,0.0005589
22299,0.0007208
22300,0.0008197
22301,0.000643
22302,0.0006892
22303,0.0006119
22304,0.0006117
22305,0.000555
22306,0.0005653
22307,0.0005638
22308,0.0006634
22309,0.0007322
22310,0.0007367
22311,0.00074
22312,0.0009061
22313,0.0010703
22314,0.0011379
22315,0.0012651
22316,0.0011749
